Company Name,Ticker,Market Cap ,Last Close,Optionable
"Compass Minerals International, Inc.","CMP","2334.4","69","YES"
"Cimpress N.V","CMPR","4262.74","138.78","YES"
"CMS Energy Corporation","CMS","12637.41","44.73","YES"
"CNA Financial Corporation","CNA","13199.55","48.64","YES"
"Centene Corporation","CNC","23150.32","112.83","YES"
"Conduent Inc.","CNDT","3952.61","18.78","YES"
"CNH Industrial N.V.","CNHI","16968.23","12.45","YES"
"Canadian National Railway Company","CNI","58458.3","79.35","YES"
"Cinemark Holdings Inc","CNK","4283.82","36.78","YES"
"CONMED Corporation","CNMD","1908.56","68.06","YES"
"Fidelity National Financial, Inc.","CNNE","1494.7","21.18","YES"
"CNO Financial Group, Inc.","CNO","3383.94","20.22","YES"
"CenterPoint Energy, Inc.","CNP","11334.8","26.27","YES"
"Canadian Natural Resources Limited","CNQ","43714.22","35.65","YES"
"Cohen & Steers Inc","CNS","1878.4","40.19","YES"
"CNX Resources Corporation.","CNX","3388.52","15.55","YES"
"Cone Midstream Partners LP","CNXM","1233.94","19.39","YES"
"China Cord Blood Corporation","CO","1185.54","9.83","YES"
"Capital One Financial Corporation","COF","44805.45","92.11","YES"
"Cabot Oil & Gas Corporation","COG","10429.37","23.1","YES"
"Coherent, Inc.","COHR","4354.97","175.45","YES"
"Rockwell Collins, Inc.","COL","21995.4","133.93","YES"
"Columbia Banking System, Inc.","COLB","3062.85","41.82","YES"
"Columbia Sportswear Company","COLM","5762.14","82.31","YES"
"CommScope Holding Company, Inc.","COMM","5681.9","29.58","YES"
"CyrusOne Inc","CONE","5355.15","54.03","YES"
"The Cooper Companies, Inc.","COO","11102.85","226.49","YES"
"ConocoPhillips","COP","80383.54","68.7","YES"
"CoreSite Realty Corporation","COR","3600.12","104.49","YES"
"Corcept Therapeutics Incorporated","CORT","1962.45","17.03","YES"
"Costco Wholesale Corporation","COST","86026.33","196.04","YES"
"Cott Corporation","COT","2211.72","15.78","YES"
"Cotiviti Holdings, Inc.","COTV","3126.55","33.64","YES"
"Coty Inc.","COTY","11255.46","15.01","YES"
"COUPA SOFTWARE","COUP","3051.16","53.88","YES"
"Canadian Pacific Railway Limited","CP","26663.29","185.56","YES"
"Copa Holdings, S.A.","CPA","4839.93","114.9","YES"
"Campbell Soup Company","CPB","12433.11","41.36","YES"
"Callon Petroleum Company","CPE","2879.93","14.26","YES"
"Crescent Point Energy Corporation","CPG","4388.19","8.04","YES"
"Chesapeake Utilities Corporation","CPK","1238.74","75.7","YES"
"CPFL Energia S.A.","CPL","6397.59","12.57","YES"
"Capella Education Company","CPLA","1042.91","89.4","YES"
"Copart, Inc.","CPRT","12481.29","53.8","YES"
"Cooper-Standard Holdings Inc.","CPS","2233.3","123.62","YES"
"Camden Property Trust","CPT","8085.29","87.15","YES"
"Cheniere Energy Partners LP Holdings, LLC","CQH","6545.52","28.25","YES"
"Cheniere Energy Partners, LP","CQP","15062.14","31.12","YES"
"Crane Company","CR","5142.21","86.13","YES"
"Cray Inc","CRAY","1138.16","28","YES"
"California Resources Corporation","CRC","1347.55","31.41","YES"
"Cree, Inc.","CREE","4179.17","41.58","YES"
"CRH PLC","CRH","31031.65","36.99","YES"
"Carter's, Inc.","CRI","4937.25","105.18","YES"
"Charles River Laboratories International, Inc.","CRL","4988.1","105.17","YES"
"Salesforce.com Inc","CRM","94867.37","129.73","YES"
"Crocs, Inc.","CROX","1072.67","15.71","YES"
"Carpenter Technology Corporation","CRS","2661.36","56.71","YES"
"CRISPR THERAPTC","CRSP","2430.12","51.5","YES"
"Criteo S.A.","CRTO","1801.28","27.19","YES"
"Cirrus Logic, Inc.","CRUS","2471.29","39","YES"
"Carrizo Oil & Gas, Inc.","CRZO","2009.56","24.49","YES"
"Credit Suisse Group","CS","42838.76","16.76","YES"
"Cisco Systems, Inc.","CSCO","221798.53","46.04","YES"
"CenterState Bank Corporation","CSFL","2596.27","30.96","YES"
"CoStar Group, Inc.","CSGP","14203.08","390.28","YES"
"CSG Systems International, Inc.","CSGS","1312.14","38.99","YES"
"iShares 1-3 Year Credit Bond ETF","CSJ","10781.61","103.52","YES"
"Carlisle Companies Incorporated","CSL","6459.76","105.99","YES"
"Cornerstone OnDemand, Inc.","CSOD","2728.89","47.3","YES"
"Constellium N.V.","CSTM","1198.36","11.35","YES"
"CSX Corporation","CSX","54490.76","62.25","YES"
"Cintas Corporation","CTAS","19090.23","178.88","YES"
"Cooper Tire & Rubber Company","CTB","1251.2","24.75","YES"
"CenturyLink, Inc.","CTL","19300.31","18.04","YES"
"Catalent, Inc.","CTLT","5208.07","39.05","YES"
"CareTrust REIT, Inc.","CTRE","1154.25","15.16","YES"
"Ctrip.com International, Ltd.","CTRP","22269.48","43.39","YES"
"CTS Corporation","CTS","1043.38","31.6","YES"
"Cognizant Technology Solutions Corporation","CTSH","44121.47","75.03","YES"
"Citrix Systems, Inc.","CTXS","14606.92","107.78","YES"
"Cubic Corporation","CUB","1931.91","70.95","YES"
"CubeSmart","CUBE","5557.72","30.49","YES"
"Carnival Corporation","CUK","13787.46","65.86","YES"
"Cousins Properties Incorporated","CUZ","3862.04","9.19","YES"
"Covanta Holding Corporation","CVA","2066.78","15.8","YES"
"CVB Financial Corporation","CVBF","2545.88","23.09","YES"
"Cavco Industries, Inc.","CVCO","1586.84","175.6","YES"
"Cenovus Energy Inc","CVE","13467.54","10.96","YES"
"Convergys Corporation","CVG","1997.42","21.83","YES"
"Calavo Growers, Inc.","CVGW","1667.5","95.05","YES"
"CVR Energy Inc.","CVI","3510.58","40.43","YES"
"CommVault Systems, Inc.","CVLT","3165.57","69.6","YES"
"Carvana Co.","CVNA","3462.91","24.76","YES"
"CVR Refining, LP","CVRR","2797.02","18.95","YES"
"CVS Health Corporation","CVS","62228.92","61.21","YES"
"Chevron Corporation","CVX","245887.78","128.72","YES"
"Curtiss-Wright Corporation","CW","5829.72","131.86","YES"
"Camping World Holdings Inc.","CWH","1976.79","22.57","YES"
"Casella Waste Systems, Inc.","CWST","1038.02","24.55","YES"
"California Water  Service Group Holding","CWT","1882.09","39.15","YES"
"Cemex S.A.B. de C.V.","CX","8703.2","5.96","YES"
"Concho Resources Inc.","CXO","23772.48","159.47","YES"
"Columbia Property Trust, Inc.","CXP","2682.77","22.62","YES"
"Corrections Corp. of America","CXW","2431.46","20.57","YES"
"Cypress Semiconductor Corporation","CY","5757.38","16.06","YES"
"CyberArk Software Ltd.","CYBR","2117.98","59.53","YES"
"Changyou.com Limited","CYOU","1022.2","19.39","YES"
"CYS Investments, Inc.","CYS","1137.81","7.32","YES"
"Caesars Entertainment Corporation","CZR","8343.89","11.95","YES"
"Cosan Limited","CZZ","2366.33","9.73","YES"
"Dominion Energy Inc.","D","40895.43","62.67","YES"
"Delta Air Lines, Inc.","DAL","36210.24","51.62","YES"
"Dana Incorporated","DAN","3471.06","23.86","YES"
"Darling Ingredients Inc.","DAR","2753.38","16.72","YES"
"Tableau Software, Inc.","DATA","7762.95","95.21","YES"
"Deutsche Bank Aktiengesellschaft","DB","28480.13","13.78","YES"
"PowerShares DB Commodity Index Tracking Fund","DBC","3066.35","17.89","YES"
"DBV Technologies S.A.","DBVT","1323.23","23.2","YES"
"DROPBOX INC-A","DBX","12305.72","31.4","YES"
"Donaldson Company, Inc.","DCI","6093.96","46.91","YES"
"NTT DOCOMO, Inc","DCMYY","94244.67","25.44","YES"
"DCP Midstream Partners, LP","DCP","5452.94","38.05","YES"
"DCT Industrial Trust Inc","DCT","6192.3","65.75","YES"
"3D Systems Corporation","DDD","1368.02","12.02","YES"
"DDR Corp.","DDR","2769.58","7.5","YES"
"Dillard's, Inc.","DDS","1963.12","68.92","YES"
"Deere & Company","DE","47001.04","145.16","YES"
"Deckers Outdoor Corporation","DECK","3100.69","97.62","YES"
"Douglas Emmett, Inc.","DEI","6539.48","38.49","YES"
"WisdomTree Emerging Markets High Dividend Fund","DEM","2191.43","45.75","YES"
"Diageo plc","DEO","89646.52","144.06","YES"
"Discover Financial Services","DFS","25866.19","74.12","YES"
"Dollar General Corporation","DG","25396.62","93.52","YES"
"Quest Diagnostics Incorporated","DGX","13668.64","100.64","YES"
"D.R. Horton, Inc.","DHI","16466.62","43.63","YES"
"Danaher Corporation","DHR","69535.93","99.54","YES"
"SPDR Dow Jones Industrial Average ETF","DIA","20733.85","245.4","YES"
"DineEquity, Inc","DIN","1364.11","76.5","YES"
"Diodes Incorporated","DIOD","1658.3","33.44","YES"
"The Walt Disney Company","DIS","149007.63","99.97","YES"
"Discovery Communications, Inc.","DISCA","8508.89","22.28","YES"
"Discovery Communications, Inc.","DISCK","8062.06","21.11","YES"
"DISH Network Corporation","DISH","14516.7","31.12","YES"
"Delek US Holdings, Inc.","DK","4148.12","49.43","YES"
"DICK'S Sporting Goods, Inc.","DKS","3312.31","30.84","YES"
"Dolby Laboratories","DLB","6423.66","62.05","YES"
"Delphi Technologies PLC","DLPH","4384.58","49.48","YES"
"Digital Realty Trust, Inc.","DLR","21814.52","105.92","YES"
"Dollar Tree, Inc.","DLTR","22243.26","93.55","YES"
"Deluxe Corporation","DLX","3340.54","69.82","YES"
"Dominion Midstream Partners, LP","DM","1458.99","14.6","YES"
"Dun & Bradstreet Corporation (The)","DNB","4361.84","117.9","YES"
"Dunkin' Brands Group, Inc.","DNKN","5290.11","63.96","YES"
"Denali Therapeutics Inc.","DNLI","1838.78","19.47","YES"
"NOW Inc.","DNOW","1553.99","14.37","YES"
"Diamond Offshore Drilling, Inc.","DO","2734.82","19.9","YES"
"Physicians Realty Trust","DOC","2777.39","15.26","YES"
"Masonite International Corporation","DOOR","1753.44","63.55","YES"
"Dorman Products, Inc.","DORM","2191.87","65.76","YES"
"Dover Corporation","DOV","11893.18","76.89","YES"
"Amdocs Limited","DOX","9739.86","67.91","YES"
"Diplomat Pharmacy, Inc.","DPLO","1484.14","20.02","YES"
"Dr Pepper Snapple Group, Inc","DPS","21612.14","119.92","YES"
"Domino's Pizza Inc","DPZ","10566.55","249.91","YES"
"Duke Realty Corporation","DRE","10246.77","28.7","YES"
"Diamondrock Hospitality Company","DRH","2370.65","11.82","YES"
"Darden Restaurants, Inc.","DRI","11345.34","91.84","YES"
"Dril-Quip, Inc.","DRQ","1714.53","44.95","YES"
"DSW Inc.","DSW","1942.33","24.28","YES"
"DTE Energy Company","DTE","18191.87","100.24","YES"
"Duke Energy Corporation","DUK","54355.19","77.64","YES"
"DaVita Inc.","DVA","11307.6","64.8","YES"
"Dell Technologies Inc.","DVMT","55949.82","72.72","YES"
"Devon Energy Corporation","DVN","21051.15","40.22","YES"
"iShares Select Dividend ETF","DVY","16714.86","96.09","YES"
"Dow Chemical Company (The)","DWDP","153785.38","66.03","YES"
"DXC Technology Company.","DXC","29551.56","103.44","YES"
"DexCom, Inc.","DXCM","7468.72","84.79","YES"
"Dycom Industries, Inc.","DY","3414.15","109.47","YES"
"Eni SpA","E","72065.91","39.66","YES"
"Electronic Arts Inc.","EA","40184.43","131.01","YES"
"Brinker International, Inc.","EAT","2021.22","46.09","YES"
"eBay Inc.","EBAY","37999.78","38.23","YES"
"Ebix, Inc.","EBIX","2456.95","78.1","YES"
"Emergent Biosolutions Inc.","EBS","2447.32","49.12","YES"
"Meridian Bancorp, Inc.","EBSB","1038.12","19.2","YES"
"Ecopetrol S.A.","EC","45557.31","22.16","YES"
"Encana Corporation","ECA","12848.37","13.34","YES"
"Ecolab Inc.","ECL","42406.74","146.98","YES"
"US Ecology, Inc.","ECOL","1289.11","58.8","YES"
"Encore Capital Group Inc","ECPG","1171.46","45.2","YES"
"Consolidated Edison Inc","ED","23438.4","75.43","YES"
"Editas Medicine, Inc.","EDIT","1626.66","34.46","YES"
"Education Realty Trust Inc.","EDR","2604.12","34.35","YES"
"New Oriental Education & Technology Group, Inc.","EDU","14505.66","91.99","YES"
"El Paso Electric Company","EE","2273.16","55.9","YES"
"Euronet Worldwide, Inc.","EEFT","4270.46","82.93","YES"
"iShares MSCI Emerging Markets ETF","EEM","40268.36","46.51","YES"
"Enbridge Energy Partners, L.P.","EEP","3039.87","9.31","YES"
"Emerald Expositions Events, Inc.","EEX","1403.91","19.29","YES"
"iShares MSCI EAFE ETF","EFA","78516.48","71.12","YES"
"Electronics for Imaging, Inc.","EFII","1464.77","32.73","YES"
"Enterprise Financial Services Corporation","EFSC","1216.81","52.65","YES"
"Equifax, Inc.","EFX","13695.59","113.86","YES"
"Eagle Bancorp, Inc.","EGBN","2080.76","60.65","YES"
"8x8 Inc","EGHT","2009.14","21.8","YES"
"Engility Holdings, Inc.","EGL","1103.14","29.85","YES"
"Energen Corporation","EGN","6595.27","67.71","YES"
"NIC Inc.","EGOV","1050.92","15.8","YES"
"EastGroup Properties, Inc.","EGP","3233.06","92.52","YES"
"Encompass Health Corporation","EHC","6277.04","63.52","YES"
"Employers Holdings Inc","EIG","1315.24","40.15","YES"
"Endurance International Group Holdings, Inc.","EIGI","1263.02","8.85","YES"
"Edison International","EIX","19685.51","60.42","YES"
"The Estee Lauder Companies Inc.","EL","50683.21","137.81","YES"
"Ellie Mae, Inc.","ELLI","3634.72","106","YES"
"Companhia Paranaense de Energia (COPEL)","ELP","1882.75","6.88","YES"
"Equity Lifestyle Properties, Inc.","ELS","7944.89","89.53","YES"
"Callaway Golf Company","ELY","1718.51","18.16","YES"
"iShares J.P. Morgan USD Emerging Markets Bond ETF","EMB","11196.61","107.35","YES"
"EMCOR Group, Inc.","EME","4480.6","76.65","YES"
"Eastman Chemical Company","EMN","15326.14","107.45","YES"
"Emerson Electric Co.","EMR","45322.38","71.93","YES"
"Enbridge Inc","ENB","54734.79","32.11","YES"
"Enable Midstream Partners, LP","ENBL","6298.39","14.56","YES"
"Endo International plc","ENDP","1304.7","5.83","YES"
"Enel Am?ricas S.A.","ENIA","12007.6","10.45","YES"
"Enersis Chile S.A.","ENIC","5714.4","5.82","YES"
"EnLink Midstream, LLC","ENLC","2966.48","16.4","YES"
"EnLink Midstream Partners, LP","ENLK","5663.44","16.17","YES"
"Energizer Holdings, Inc.","ENR","3291.69","55.15","YES"
"Enersys","ENS","3086.68","73.65","YES"
"The Ensign Group, Inc.","ENSG","1712.35","33.06","YES"
"Enanta Pharmaceuticals, Inc.","ENTA","1898.82","99.1","YES"
"Entegris, Inc.","ENTG","5024.65","35.45","YES"
"Envestnet, Inc","ENV","2598.51","58.1","YES"
"Enova International, Inc.","ENVA","1092.53","32.25","YES"
"Enel Generacion Chile S.A","EOCC","6318.09","23.11","YES"
"EOG Resources, Inc.","EOG","68184.07","117.79","YES"
"EPAM Systems, Inc.","EPAM","6632.06","124.32","YES"
"Bottomline Technologies, Inc.","EPAY","1810.66","44.35","YES"
"Energizer Holdings, Inc.","EPC","2328.43","43.12","YES"
"Enterprise Products Partners L.P.","EPD","58198.29","26.93","YES"
"iShares MSCI Pacific ex Japan ETF","EPP","3262.56","47.49","YES"
"EPR Properties","EPR","4433.75","59.66","YES"
"Epizyme, Inc.","EPZM","1070.11","15.4","YES"
"Equity Commonwealth","EQC","3949.02","31.73","YES"
"EQT GP Holdings, LP","EQGP","6105.83","22.94","YES"
"Equinix, Inc.","EQIX","30843.1","388.17","YES"
"EQT Midstream Partners, LP","EQM","4141.59","51.39","YES"
"Equity Residential","EQR","23035.45","62.56","YES"
"EQT Corporation","EQT","13603.8","51.24","YES"
"Enerplus Corporation","ERF","3040.08","12.42","YES"
"Eldorado Resorts, Inc.","ERI","3263.44","42.25","YES"
"Ericsson","ERIC","26473.15","7.94","YES"
"Erie Indemnity Company","ERIE","5258.5","113.84","YES"
"Embraer-Empresa Brasileira de Aeronautica","ERJ","4680.98","25.49","YES"
"Eversource Energy","ES","18062.49","57","YES"
"ESCO Technologies Inc.","ESE","1488.66","57.6","YES"
"Esterline Technologies Corporation","ESL","2226.22","75.65","YES"
"Essent Group Ltd.","ESNT","3479.8","35.47","YES"
"Esperion Therapeutics, Inc.","ESPR","1118.03","41.74","YES"
"Empire State Realty Trust, Inc.","ESRT","2835.62","17.41","YES"
"Express Scripts Holding Company","ESRX","38550.91","68.63","YES"
"Essex Property Trust, Inc.","ESS","16108.67","243.9","YES"
"Ensco plc","ESV","2876.16","6.58","YES"
"Energy Transfer Equity, L.P.","ETE","18140.44","16.81","YES"
"E*TRADE Financial Corporation","ETFC","16890.23","64","YES"
"Entercom Communications Corporation","ETM","1045.79","7.75","YES"
"Eaton Corporation, PLC","ETN","33086.12","75.66","YES"
"Energy Transfer Partners, L.P.","ETP","21290","18.29","YES"
"Entergy Corporation","ETR","14107.86","78.02","YES"
"Etsy, Inc.","ETSY","3596.05","29.99","YES"
"Euronav NV","EURN","1337.36","8.4","YES"
"Eaton Vance Corporation","EV","6762.39","56.32","YES"
"Everbridge, Inc.","EVBG","1209.85","42.41","YES"
"Evolent Health, Inc","EVH","1285.45","16.6","YES"
"Envision Healthcare Corporation","EVHC","4930.84","40.71","YES"
"Evercore Inc","EVR","4406.81","106.85","YES"
"Evertec, Inc.","EVTC","1557.72","21.45","YES"
"Edwards Lifesciences Corporation","EW","28503.66","135.23","YES"
"iShares MSCI Australia ETF","EWA","1460.61","22.61","YES"
"East West Bancorp, Inc.","EWBC","10057.37","69.41","YES"
"iShares MSCI Germany ETF","EWG","4046.7","32.9","YES"
"iShares MSCI Hong Kong ETF","EWH","2654.7","25.78","YES"
"iShares MSCI Japan ETF","EWJ","21152.41","60.47","YES"
"iShares MSCI Spain Capped ETF","EWP","1100.26","33.57","YES"
"iShares MSCI United Kingdom ETF","EWU","2712.1","36.65","YES"
"iShares MSCI South Korea Capped ETF","EWY","4238.27","73.39","YES"
"iShares MSCI Brazil Capped ETF","EWZ","7703.34","40.48","YES"
"Exact Sciences Corporation","EXAS","6282.64","51.54","YES"
"Exelon Corporation","EXC","38586.32","39.97","YES"
"Exelixis, Inc.","EXEL","6439.03","21.69","YES"
"ExlService Holdings, Inc.","EXLS","1869.08","54.34","YES"
"Eagle Materials Inc","EXP","5091.25","104.61","YES"
"Expeditors International of Washington, Inc.","EXPD","12354.99","70.54","YES"
"Expedia, Inc.","EXPE","16923.79","112.22","YES"
"Exponent, Inc.","EXPO","2296.2","88.3","YES"
"Extra Space Storage Inc","EXR","11886.6","94.31","YES"
"Exterran Corporation","EXTN","1016.08","28.12","YES"
"Extreme Networks, Inc.","EXTR","1003.98","8.71","YES"
"National Vision Holdings, Inc.","EYE","2475.04","32.93","YES"
"iShares MSCI Eurozone ETF","EZU","13724.8","44.46","YES"
"Ford Motor Company","F","43945.27","11.06","YES"
"First American Corporation (The)","FAF","5933.06","53.19","YES"
"Diamondback Energy, Inc.","FANG","13462.43","136.52","YES"
"Fanhua Inc.","FANH","1476.16","25.34","YES"
"Direxion Daily Financial Bull 3x Shares","FAS","2051.78","67.94","YES"
"Fastenal Company","FAST","14818.85","51.51","YES"
"Facebook, Inc.","FB","530627.31","182.66","YES"
"Flagstar Bancorp, Inc.","FBC","1956.19","34.06","YES"
"Fortune Brands Home & Security, Inc.","FBHS","8062.23","55.25","YES"
"First Bancorp","FBNC","1188.41","40.09","YES"
"First BanCorp.","FBP","1630.74","7.54","YES"
"Fibria Celulose S.A.","FBR","10729.72","19.37","YES"
"Fiat Chrysler Automobiles N.V.","FCAU","43521.84","22.33","YES"
"FCB Financial Holdings, Inc.","FCB","2667.77","59.65","YES"
"Forest City Realty Trust, Inc.","FCE.A","5277.04","19.75","YES"
"First Commonwealth Financial Corporation","FCF","1533.07","15.72","YES"
"First Cash, Inc.","FCFS","3987.46","87.8","YES"
"FTI Consulting, Inc.","FCN","2253.3","59.66","YES"
"Four Corners Property Trust, Inc.","FCPT","1416.3","23.07","YES"
"Freeport-McMoRan Inc.","FCX","22702.19","15.68","YES"
"First Data Corporation","FDC","18061.25","19.5","YES"
"First Trust Dow Jones Internet Index Fund","FDN","7673.76","131.4","YES"
"Fresh Del Monte Produce, Inc.","FDP","2296.56","47.11","YES"
"FactSet Research Systems Inc.","FDS","7684.58","196.92","YES"
"FedEx Corporation","FDX","65410.6","244.17","YES"
"FirstEnergy Corporation","FE","15986","33.52","YES"
"Franklin Electric Co., Inc.","FELE","2081.66","44.75","YES"
"Forum Energy Technologies, Inc.","FET","1572.71","14.45","YES"
"FireEye, Inc.","FEYE","3475.83","18.11","YES"
"First Financial Bancorp.","FFBC","2028.22","32.25","YES"
"FBL Financial Group, Inc.","FFG","1960.09","78.75","YES"
"First Financial Bankshares, Inc.","FFIN","3546.85","52.45","YES"
"F5 Networks, Inc.","FFIV","10511.71","172","YES"
"FibroGen, Inc","FGEN","4012.51","48.1","YES"
"First Hawaiian, Inc.","FHB","3872.53","27.74","YES"
"First Horizon National Corporation","FHN","6147.97","18.79","YES"
"Frank's International N.V.","FI","1783.3","7.96","YES"
"First Interstate BancSystem, Inc.","FIBK","2369.63","41.95","YES"
"Fair Isaac Corporation","FICO","5265.04","176.44","YES"
"Federated Investors, Inc.","FII","2468.16","24.33","YES"
"Fidelity National Information Services, Inc.","FIS","34395.71","103.91","YES"
"Fiserv, Inc.","FISV","29270.63","71.49","YES"
"Fitbit, Inc.","FIT","1125.64","5.36","YES"
"Fifth Third Bancorp","FITB","23080.64","33.67","YES"
"Five Below, Inc.","FIVE","3942.11","71.06","YES"
"Five9, Inc.","FIVN","1814.73","31.46","YES"
"Comfort Systems USA, Inc.","FIX","1666.24","44.9","YES"
"National Beverage Corp.","FIZZ","4090.84","87.77","YES"
"Foot Locker, Inc.","FL","5025.16","41.46","YES"
"Flex Ltd.","FLEX","7566.72","14.34","YES"
"FLIR Systems, Inc.","FLIR","7600.3","55.39","YES"
"Flowers Foods, Inc.","FLO","4694.48","22.29","YES"
"SPX FLOW, Inc.","FLOW","1835.2","43.16","YES"
"Fluor Corporation","FLR","6385.47","45.42","YES"
"Flowserve Corporation","FLS","6254.75","47.82","YES"
"FleetCor Technologies, Inc.","FLT","18295.95","204.11","YES"
"First Midwest Bancorp, Inc.","FMBI","2601.86","25.24","YES"
"FMC Corporation","FMC","11619.34","86.38","YES"
"Foundation Medicine, Inc.","FMI","2759.31","74.5","YES"
"Fresenius Medical Care","FMS","30804.55","50.26","YES"
"Fairmount Santrol Holdings Inc.","FMSA","1410.64","6.27","YES"
"Fomento Economico Mexicano S.A.B. de C.V.","FMX","30983.86","86.59","YES"
"Fabrinet","FN","1323.03","35.85","YES"
"F.N.B. Corporation","FNB","4309.33","13.32","YES"
"Floor & Decor Holdings, Inc.","FND","4504.21","47.16","YES"
"Fidelity National Financial, Inc.","FNF","10343.77","37.67","YES"
"Financial Engines, Inc.","FNGN","2823.61","44.5","YES"
"Finisar Corporation","FNSR","1930.31","16.83","YES"
"Franco-Nevada Corporation","FNV","13821.21","74.29","YES"
"Ferro Corporation","FOE","1841.52","21.82","YES"
"Amicus Therapeutics, Inc.","FOLD","2613.14","13.9","YES"
"Twenty-First Century Fox, Inc.","FOX","68988.14","37.24","YES"
"Twenty-First Century Fox, Inc.","FOXA","69840.3","37.7","YES"
"Fox Factory Holding Corp.","FOXF","1343.03","35.65","YES"
"First Industrial Realty Trust, Inc.","FR","4026.56","32.12","YES"
"Keane Group, Inc.","FRAC","1751","15.6","YES"
"First Republic Bank","FRC","15322.89","97.13","YES"
"First Merchants Corporation","FRME","2212.91","44.7","YES"
"Federal Realty Investment Trust","FRT","8684.79","118.61","YES"
"ForeScout Technologies, Inc.","FSCT","1219.33","31","YES"
"FS Investment Corporation","FSIC","1898.92","7.8","YES"
"First Solar, Inc.","FSLR","7273.71","69.43","YES"
"Federal Signal Corporation","FSS","1408.29","23.47","YES"
"Fortress Transportation and Infrastructure Investors LLC","FTAI","1399.8","16.91","YES"
"TechnipFMC plc","FTI","15635.5","33.51","YES"
"Fortinet, Inc.","FTNT","9921.09","59.02","YES"
"Fortis Inc.","FTS","13981.7","33.05","YES"
"FTS International, Inc.","FTSI","2041.91","19.2","YES"
"Fortive Corporation","FTV","26218.74","75.22","YES"
"H. B. Fuller Company","FUL","2611.26","51.68","YES"
"Fulton Financial Corporation","FULT","3084.48","17.55","YES"
"Cedar Fair, L.P.","FUN","3710.48","65.77","YES"
"Liberty Media Corporation","FWONA","6723.87","29.13","YES"
"Liberty Media Corporation","FWONK","7081.65","30.68","YES"
"Forward Air Corporation","FWRD","1646.95","55.99","YES"
"iShares China Large-Cap ETF","FXI","4523.87","47.42","YES"
"Genpact Limited","G","5901.12","30.5","YES"
"GATX Corporation","GATX","2637.73","71.29","YES"
"Glacier Bancorp, Inc.","GBCI","3264.68","38.63","YES"
"Golub Capital BDC, Inc.","GBDC","1103.36","18.43","YES"
"Global Blood Therapeutics, Inc.","GBT","2466.91","47.6","YES"
"Greenbrier Companies, Inc. (The)","GBX","1337.45","46.6","YES"
"Gannett Co., Inc.","GCI","1293.05","11.45","YES"
"GCP Applied Technologies Inc.","GCP","2088.99","29","YES"
"General Dynamics Corporation","GD","59718.57","201.05","YES"
"GoDaddy Inc.","GDDY","11585.7","68.99","YES"
"Gardner Denver Holdings, Inc.","GDI","6349.25","32.05","YES"
"Green Dot Corporation","GDOT","3243.36","63.3","YES"
"GDS HOLDINGS","GDS","3014.31","30.95","YES"
"General Electric Company","GE","126939.27","14.62","YES"
"Greif, Inc.","GEF","2869.87","59.88","YES"
"Genesis Energy, L.P.","GEL","2562.29","20.91","YES"
"Geo Group Inc (The)","GEO","2927.97","23.8","YES"
"Guess?, Inc.","GES","1936.73","23.54","YES"
"Griffon Corporation","GFF","1038.67","22.7","YES"
"Goldcorp Inc.","GG","11706.74","13.47","YES"
"Grupo Financiero Galicia S.A.","GGAL","7205.14","50.5","YES"
"Graco Inc.","GGG","7617.69","45.45","YES"
"General Growth Properties, Inc.","GGP","19455.36","20.3","YES"
"Genomic Health, Inc.","GHDX","1324.11","37.45","YES"
"CGI Group, Inc.","GIB","17401.79","60.43","YES"
"G-III Apparel Group, LTD.","GIII","1773.67","36.09","YES"
"Gildan Activewear, Inc.","GIL","6159.32","28.78","YES"
"Gilead Sciences, Inc.","GILD","85649.91","65.69","YES"
"General Mills, Inc.","GIS","24190.05","42.51","YES"
"Glaukos Corporation","GKOS","1218.58","34.99","YES"
"SPDR Gold Shares","GLD","36441.13","124.33","YES"
"GCI LIBERTY INC","GLIBA","4801.58","43.85","YES"
"Golar LNG Limited","GLNG","3439.06","34.01","YES"
"Globant S.A.","GLOB","1662.34","47.36","YES"
"GasLog LP.","GLOG","1432.69","17.75","YES"
"Galapagos NV","GLPG","4655.72","90.87","YES"
"Gaming and Leisure Properties, Inc.","GLPI","7329.53","34.33","YES"
"Corning Incorporated","GLW","22485.85","27.08","YES"
"General Motors Company","GM","51120.45","36.27","YES"
"GameStop Corp.","GME","1309.87","12.93","YES"
"Globus Medical, Inc.","GMED","4792.72","49.55","YES"
"Golar LNG Partners LP","GMLP","1433.04","20.54","YES"
"GMS Inc.","GMS","1255.13","30.59","YES"
"Global Net Lease, Inc.","GNL","1325.85","19.69","YES"
"Generac Holdlings Inc.","GNRC","3001.64","48.45","YES"
"Gentex Corporation","GNTX","6274","22.91","YES"
"Golden Ocean Group Limited","GOGL","1265.05","8.77","YES"
"Gol Linhas Aereas Inteligentes S.A.","GOL","1476.48","8.51","YES"
"Randgold Resources Limited","GOLD","7773.2","82.33","YES"
"Acushnet Holdings Corp.","GOLF","1722.71","23.13","YES"
"Alphabet Inc.","GOOG","752458.69","1082.76","YES"
"Alphabet Inc.","GOOGL","756760.31","1088.95","YES"
"Canada Goose Holdings Inc.","GOOS","4039.75","37.43","YES"
"Government Properties Income Trust","GOV","1377.17","13.89","YES"
"Genuine Parts Company","GPC","13234.28","90.19","YES"
"Group 1 Automotive, Inc.","GPI","1437.61","68.69","YES"
"Graphic Packaging Holding Company","GPK","4303.64","13.87","YES"
