Company Name,Ticker,Market Cap (mil),Optionable,Div. Yield %,Next EPS Report Date  (yyyymmdd)
"Quest Diagnostics","DGX","13863.27","YES","2.3","20231019"
"D.R. Horton","DHI","36891.24","YES",".92","20231108"
"Danaher","DHR","184314.84","YES",".43","20231019"
"HF Sinclair","DINO","10910.56","YES","3.04","20231106"
"Diodes","DIOD","3432.09","YES","0","20231106"
"Disney","DIS","151377.61","YES","0","20231114"
"DISH Network","DISH","3390.01","YES","0","20231101"
"DraftKings","DKNG","24604.14","YES","0","20231103"
"DICK'S Sporting Goods","DKS","9416.31","YES","3.61","20231128"
"Dolby Laboratories","DLB","7773.72","YES","1.33","20231116"
"DLocal Limited","DLO","5594.55","YES","0","20231113"
"Digital Realty Trust","DLR","37517.79","YES","3.94","20231025"
"Dollar Tree","DLTR","23210.58","YES","0","20231128"
"Soaring Eagle Acquisition","DNA","3672.99","YES","0","20231113"
"Dun & Bradstreet","DNB","4401.04","YES","2","20231102"
"Denali Therapeutics","DNLI","3090.62","YES","0","20231102"
"Krispy Kreme","DNUT","2166.42","YES","1.09","20231121"
"Physicians Realty Trust","DOC","2932.99","YES","7.48","20231103"
"DigitalOcean","DOCN","2128.79","YES","0","20231106"
"Doximity","DOCS","3909.82","YES","0","20231109"
"DocuSign","DOCU","8573.22","YES","0","20231214"
"BRP","DOOO","5687.69","YES",".72","20231129"
"Masonite International","DOOR","2047.42","YES","0","20231106"
"Dorman Products","DORM","2395.93","YES","0","20231023"
"Dover","DOV","19800.54","YES","1.44","20231019"
"Dow","DOW","35856.8","YES","5.49","20231024"
"Amdocs","DOX","10392.64","YES","2.02","20231114"
"Domino's Pizza","DPZ","13267.4","YES","1.28","20231012"
"DAQO New Energy","DQ","2360.48","YES","0","20231026"
"Darden Restaurants","DRI","17585.86","YES","3.6","20231215"
"Leonardo DRS, Inc.","DRS","4375.4","YES","0","20231106"
"Driven Brands Holdings","DRVN","2224.83","YES","0","20231025"
"The Descartes Systems Group","DSGX","6024.63","YES","0","20231206"
"Dynatrace","DT","13614.52","YES","0","20231101"
"DTE Energy","DTE","21873.17","YES","3.59","20231026"
"DT Midstream","DTM","5111.6","YES","5.23","20231027"
"Duke Energy","DUK","71991.79","YES","4.39","20231102"
"Duolingo","DUOL","6329.06","YES","0","20231109"
"DoubleVerify","DV","4593.54","YES","0","20231114"
"DaVita","DVA","9345.47","YES","0","20231027"
"Devon Energy","DVN","29734.89","YES","1.72","20231107"
"DXC Technology","DXC","4183.5","YES","0","20231102"
"DexCom","DXCM","34551.62","YES","0","20231026"
"Dycom Industries","DY","2697.79","YES","0","20231128"
"Eni","E","56608.09","YES","4.67","20231027"
"Electronic Arts","EA","32184.3","YES",".64","20231107"
"eBay","EBAY","23372.35","YES","2.28","20231101"
"Eastern Bankshares","EBC","2261.15","YES","3.12","20231026"
"Ecopetrol","EC","25800.73","YES","16.42","20231108"
"Ecolab","ECL","49054.34","YES","1.23","20231031"
"Consolidated Edison","ED","31339.76","YES","3.57","20231102"
"Endeavor Group","EDR","14626.97","YES","1.16","20231109"
"New Oriental Education & Technology Group","EDU","9161.92","YES","0","20231025"
"Euronet Worldwide","EEFT","3979.2","YES","0","20231019"
"Equifax","EFX","22835.76","YES",".84","20231018"
"Everest Group, Ltd.","EG","17034.6","YES","1.78","20231025"
"EastGroup Properties","EGP","7603.4","YES","2.99","20231024"
"Encompass Health","EHC","7038.21","YES",".85","20231025"
"Edison International","EIX","26408.6","YES","4.28","20231107"
"The Estee Lauder Companies","EL","52258.63","YES","1.81","20231101"
"Elanco Animal Health","ELAN","5582.01","YES","0","20231114"
"e.l.f. Beauty","ELF","5773.02","YES","0","20231101"
"Equity Lifestyle Properties","ELS","12420.89","YES","2.68","20231016"
"Elevance Health, Inc.","ELV","106237.1","YES","1.31","20231018"
"EMCOR Group","EME","9932.78","YES",".34","20231026"
"Eastman Chemical","EMN","9089.67","YES","4.12","20231026"
"Emerson Electric Co.","EMR","55376.87","YES","2.16","20231030"
"Enbridge","ENB","72907.2","YES","7.68","20231103"
"Enersis Chile","ENIC","4232.99","YES","9.32","20231027"
"EnLink Midstream","ENLC","5736.42","YES","4.02","20231107"
"Enovis","ENOV","2829.52","YES","0","20231101"
"Enphase Energy","ENPH","17023.97","YES","0","20231024"
"Energizer","ENR","2387.61","YES","3.59","20231121"
"Enersys","ENS","3921.77","YES",".94","20231108"
"The Ensign Group","ENSG","5251.97","YES",".25","20231025"
"Entegris","ENTG","13511.25","YES",".44","20231101"
"Envestnet","ENV","2595.83","YES","0","20231114"
"EOG Resources","EOG","71379.37","YES","2.69","20231102"
"EPAM Systems","EPAM","15086.61","YES","0","20231102"
"Enterprise Products Partners","EPD","59180.25","YES","7.34","20231107"
"EPR Properties","EPR","3145.55","YES","7.9","20231101"
"Essential Properties Realty Trust","EPRT","3530.47","YES","4.95","20231026"
"Equity Commonwealth","EQC","2026.72","YES","0","20231024"
"Equitable Holdings","EQH","9774.46","YES","3.13","20231101"
"Equinix","EQIX","68630.81","YES","1.86","20231101"
"Equinor","EQNR","100370.45","YES","3.6","20231027"
"Equity Residential","EQR","23958.63","YES","4.34","20231024"
"EQT","EQT","14010.72","YES","1.55","20231025"
"Enerplus","ERF","3501.9","YES","1.49","20231102"
"Ericsson","ERIC","17021.73","YES","3.39","20231019"
"Erie Indemnity","ERIE","15124.11","YES","1.65","20231026"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","2607.79","YES","0","20231113"
"Eversource Energy","ES","22345.25","YES","4.22","20231101"
"ESAB Corporation","ESAB","4162.72","YES",".35","20231102"
"ESCO Technologies","ESE","2689.9","YES",".31","20231116"
"Enstar Group Limited","ESGR","3884.89","YES","0","20231102"
"Element Solutions","ESI","4564.17","YES","1.69","20231025"
"Elbit Systems","ESLT","8893.36","YES",".83","20231205"
"EngageSmart","ESMT","2937.18","YES","0","20231102"
"Essent Group","ESNT","5192.15","YES","2.06","20231103"
"Essex Property Trust","ESS","14061.28","YES","4.22","20231025"
"Elastic","ESTC","7655.04","YES","0","20231129"
"Earthstone Energy","ESTE","2703.52","YES","0","20231101"
"Energy Transfer","ET","43093.37","YES","9.04","20231107"
"Eaton","ETN","84049.34","YES","1.63","20231107"
"Entergy","ETR","20502.73","YES","4.41","20231101"
"Equitrans Midstream","ETRN","4042.32","YES","6.43","20231107"
"Etsy","ETSY","7903.64","YES","0","20231101"
"Eve","EVEX","2269.05","YES","0","20231222"
"Evolent Health","EVH","2935.3","YES","0","20231101"
"Evercore","EVR","5231.12","YES","2.2","20231025"
"Evergy","EVRG","12371.76","YES","4.55","20231103"
"Evertec","EVTC","2412.01","YES",".54","20231101"
"Edwards Lifesciences","EW","42663.56","YES","0","20231026"
"East West Bancorp","EWBC","7535.42","YES","3.61","20231019"
"Exact Sciences","EXAS","12561.66","YES","0","20231102"
"Exelon","EXC","40266.57","YES","3.56","20231102"
"Exelixis","EXEL","6870.66","YES","0","20231107"
"EXL Service","EXLS","4665.08","YES","0","20231026"
"Eagle Materials","EXP","5814.03","YES",".61","20231025"
"Expeditors International of Washington","EXPD","16712.38","YES","1.22","20231114"
"Expedia Group","EXPE","14617.46","YES","0","20231102"
"eXp World Holdings","EXPI","2558.78","YES","1.2","20231101"
"Exponent","EXPO","4455.89","YES","1.19","20231026"
"Extra Space Storage","EXR","25903.27","YES","1.99","20231107"
"Extreme Networks","EXTR","2993.44","YES","0","20231026"
"Ford Motor","F","48827.15","YES","4.92","20231025"
"First Advantage Corporation","FA","2026.83","YES","0","20231114"
"First American Financial","FAF","6016.13","YES","3.63","20231026"
"Diamondback Energy","FANG","27065.96","YES","2.22","20231106"
"Fastenal","FAST","30909.12","YES","2.59","20231012"
"Fortune Brands Innovations, Inc.","FBIN","8077.85","YES","1.45","20231025"
"First BanCorp.","FBP","2353.54","YES","4.24","20231024"
"FirstCash ","FCFS","4327.65","YES","1.46","20231026"
"FTI Consulting","FCN","6130.88","YES","0","20231026"
"First Citizens BancShares","FCNCA","20037.65","YES",".22","20231026"
"Four Corners Property Trust","FCPT","2133.73","YES","5.77","20231107"
"FreeportMcMoRan","FCX","53374.25","YES",".81","20231019"
"FactSet Research Systems","FDS","16279.29","YES",".92","20231219"
"FedEx","FDX","65834.45","YES","1.92","20231219"
"FirstEnergy","FE","20755.72","YES","4.31","20231024"
"Franklin Electric Co.","FELE","4146.36","YES","1","20231024"
"First Financial Bankshares","FFIN","3669.88","YES","2.8","20231019"
"F5","FFIV","9341.35","YES","0","20231024"
"F&G Annuities & Life, Inc.","FG","3411.29","YES","2.94","20231114"
"First Hawaiian","FHB","2339.08","YES","5.67","20231027"
"Federated Hermes","FHI","3111.52","YES","3.18","20231026"
"First Horizon","FHN","6223.94","YES","5.39","20231018"
"Fiserv","FI","71154.26","YES","0","20231026"
"First Interstate BancSystem","FIBK","2572.95","YES","7.67","20231024"
"Fair Isaac","FICO","22157.02","YES","0","20231108"
"Fidelity National Information Services","FIS","33800.15","YES","3.65","20231102"
"Fifth Third Bancorp","FITB","17961.85","YES","5","20231019"
"Five Below","FIVE","8322.79","YES","0","20231129"
"Five9","FIVN","4671.42","YES","0","20231106"
"Comfort Systems USA","FIX","6099.01","YES",".53","20231025"
"National Beverage","FIZZ","4336.3","YES","0","20231214"
"Flex","FLEX","11274.11","YES","0","20231025"
"Fluence Energy","FLNC","3936.79","YES","0","20231211"
"Flowers Foods","FLO","4900.51","YES","3.97","20231109"
"Fluor","FLR","5361.98","YES","0","20231103"
"Flowserve","FLS","5088.22","YES","2.06","20231030"
"FleetCor Technologies","FLT","19976.3","YES","0","20231101"
"Flywire Corporation","FLYW","3423.35","YES","0","20231114"
"FMC","FMC","8705.15","YES","3.32","20231030"
"Fresenius Medical Care AG & Co.","FMS","13256.42","YES","1.84","20231030"
"Fabrinet","FN","5474.59","YES","0","20231106"
"F.N.B.","FNB","3832.2","YES","4.49","20231017"
"Floor & Decor","FND","9638.38","YES","0","20231102"
"Fidelity National Financial","FNF","11376.89","YES","4.31","20231114"
"FrancoNevada","FNV","26962.69","YES",".97","20231106"
"Amicus Therapeutics","FOLD","3505.75","YES","0","20231106"
"ForgeRock","FORG","2069.18","YES","0","20231108"
"FormFactor","FORM","2585.96","YES","0","20231025"
"Shift4 Payments","FOUR","4519.77","YES","0","20231106"
"Fox","FOX","14477.35","YES","1.76","20231107"
"Fox","FOXA","15724.98","YES","1.62","20231107"
"Fox Factory Holdings","FOXF","4152.45","YES","0","20231102"
"First Industrial Realty Trust","FR","6512.19","YES","2.6","20231018"
"Freedom Holding","FRHC","4970.35","YES","0","20230927"
"FRONTLINE PLC","FRO","3978.27","YES","17.91","20231129"
"JFrog","FROG","2647.97","YES","0","20231101"
"Freshpet","FRPT","3182.94","YES","0","20231107"
"Freshwork","FRSH","5724.55","YES","0","20231107"
"Federal Realty Investment Trust","FRT","7667.26","YES","4.64","20231102"
"FS KKR Capital Corp.","FSK","5522.91","YES","12.98","20231106"
"First Solar","FSLR","17759.59","YES","0","20231026"
"Fastly","FSLY","2350.15","YES","0","20231101"
"Fisker","FSR","2052.27","YES","0","20231101"
"Federal Signal","FSS","3586.98","YES",".68","20231102"
"FirstService","FSV","6749.5","YES",".59","20231025"
"FTAI Aviation Ltd.","FTAI","3373.11","YES","3.55","20231026"
"Frontdoor","FTDR","2454.32","YES","0","20231102"
"TechnipFMC","FTI","8945.36","YES",".98","20231026"
"Fortinet","FTNT","46162.11","YES","0","20231101"
"Fortrea Holdings Inc.","FTRE","2480.18","YES","0","20231113"
"Fortis","FTS","19604.06","YES","4.14","20231027"
"Fortive","FTV","26021.64","YES",".38","20231025"
"H. B. Fuller","FUL","3583.95","YES","1.23","20230927"
"Cedar Fair","FUN","2021.65","YES","3.03","20231101"
"Futu Holdings","FUTU","8585.15","YES","0","20231120"
"Frontier Communications Parent","FYBR","3907.57","YES","0","20231101"
"Genpact","G","6650.75","YES","1.5","20231108"
"GATX","GATX","3892.94","YES","2","20231024"
"Glacier Bancorp","GBCI","3111.16","YES","4.7","20231019"
"Golub Capital BDC","GBDC","2418.42","YES","10.38","20231120"
"Global Business Travel Group, Inc.","GBTG","2511.18","YES","0","20231109"
"General Dynamics","GD","60582.69","YES","2.38","20231025"
"GoDaddy","GDDY","10764.74","YES","0","20231102"
"GoodRx","GDRX","2243.85","YES","0","20231114"
"General Electric","GE","122975.86","YES",".28","20231024"
"Greif","GEF","3123.79","YES","3.12","20231206"
"GE HealthCare Technologies Inc.","GEHC","29059.61","YES",".19","20231024"
"GEN DIGITAL INC","GEN","12136.55","YES","2.63","20231114"
"Getty Images Holdings, Inc.","GETY","2441.43","YES","0","20231113"
"Griffon","GFF","2184.16","YES","1.25","20231116"
"GFL Environmental","GFL","12212.06","YES",".16","20231101"
"GlobalFoundries","GFS","31391.84","YES","0","20231114"
"Gerdau","GGB","8627.2","YES","10.6","20231108"
"Graco","GGG","12388.86","YES","1.28","20231025"
"Guardant Health","GH","3072.94","YES","0","20231102"
"CGI Group","GIB","23396","YES","0","20231108"
"Gildan Activewear","GIL","4776.07","YES","2.72","20231102"
"Gilead Sciences","GILD","93787.49","YES","3.99","20231026"
"General Mills","GIS","38062.17","YES","3.6","20231219"
"Glaukos","GKOS","3660.88","YES","0","20231101"
"Globe Life","GL","10423.41","YES",".82","20231025"
"Globale Online","GLBE","6008.4","YES","0","20231115"
"Globant","GLOB","8393.49","YES","0","20231116"
"Galapagos","GLPG","2316.94","YES","0","20231102"
"Gaming and Leisure Properties","GLPI","12378.23","YES","6.2","20231026"
"Corning","GLW","26595.98","YES","3.59","20231024"
"General Motors","GM","45005.86","YES","1.1","20231024"
"Genmab","GMAB","24104.25","YES","0","20231108"
"GameStop","GME","5195.21","YES","0","20231206"
"Globus Medical","GMED","5132.54","YES","0","20231114"
"GMS","GMS","2540.72","YES","0","20231214"
"Generac Holdings","GNRC","6750.83","YES","0","20231101"
"Gentex","GNTX","7423.26","YES","1.51","20231027"
"Genworth Financial","GNW","2718.32","YES","0","20231107"
"Grocery Outlet","GO","2806.27","YES","0","20231114"
"Barrick Gold","GOLD","28140.15","YES","2.56","20231102"
"Acushnet","GOLF","3608.25","YES","1.44","20231102"
"Alphabet","GOOG","1656318.25","YES","0","20231024"
"Alphabet","GOOGL","1644718","YES","0","20231024"
"Genuine Parts","GPC","20453.38","YES","2.61","20231019"
"Group 1 Automotive","GPI","3624","YES",".7","20231025"
"Graphic Packaging Holding Company","GPK","7035.13","YES","1.75","20231024"
"Global Payments","GPN","31129.07","YES",".84","20231030"
"Gulfport Energy","GPOR","2073.7","YES","0","20231107"
"The Gap","GPS","3765.66","YES","5.87","20231116"
"Grab ","GRAB","12965.02","YES","0","20231115"
"Garmin","GRMN","20110.07","YES","2.78","20231025"
"The Goldman Sachs Group","GS","108870.58","YES","3.33","20231017"
"Globalstar","GSAT","2232","YES","0","20231102"
"GSK PLC Sponsored ADR","GSK","77027.26","YES","3.76","20231101"
"Goodyear","GT","3537.8","YES","0","20231030"
"Gates Industrial","GTES","3066.04","YES","0","20231103"
"Gitlab","GTLB","6938.29","YES","0","20231204"
"Chart Industries","GTLS","7050.25","YES","0","20231027"
"Guidewire Software","GWRE","7183.89","YES","0","20231205"
"W.W. Grainger","GWW","34123.61","YES","1.09","20231026"
"GXO Logistics","GXO","6803.13","YES","0","20231114"
"Hyatt Hotels","H","10806.38","YES",".58","20231102"
"Haemonetics","HAE","4568.65","YES","0","20231106"
"Halliburton","HAL","36624.75","YES","1.57","20231024"
"Halozyme Therapeutics","HALO","5264.96","YES","0","20231114"
"Hasbro","HAS","9224.88","YES","4.21","20231017"
"Hannon Armstrong Sustainable Infrastructure Capita","HASI","2518.6","YES","6.73","20231102"
"Hayward Holdings","HAYW","2877.09","YES","0","20231107"
"Huntington Bancshares","HBAN","15043.5","YES","5.97","20231020"
"HCA Healthcare","HCA","68932.64","YES",".95","20231020"
"Warrior Met Coal","HCC","2411.56","YES",".6","20231101"
"HashiCorp","HCP","4509.83","YES","0","20231206"
"Home Depot","HD","306780.25","YES","2.73","20231121"
"HDFC Bank Limited","HDB","110460.3","YES",".98","20231016"
"Heico","HEI","22223.31","YES",".12","20231218"
"Heico","HEI.A","17732.22","YES",".16","20231218"
"Helen of Troy","HELE","2790.71","YES","0","20231004"
"Holly Energy Partners","HEP","2871.46","YES","6.16","20231106"
"Hess","HES","46344.72","YES","1.16","20231025"
"Hagerty","HGTY","2811.6","YES","0","20231109"
"Hilton Grand Vacations","HGV","4416.18","YES","0","20231108"
"HOWARD HUGH HLD","HHH","3740.68","YES","0","20231101"
"Hillenbrand","HI","2995.87","YES","2.05","20231115"
"The Hartford Financial Services Group","HIG","22318.5","YES","2.33","20231026"
"Huntington Ingalls Industries","HII","8073.19","YES","2.45","20231102"
"Highwoods Properties","HIW","2250.89","YES","9.39","20231024"
"Hecla Mining","HL","2463.19","YES",".63","20231108"
"Houlihan Lokey","HLI","7436.61","YES","2.05","20231026"
"Hamilton Lane","HLNE","4846.06","YES","1.98","20231107"
"Hilton Worldwide","HLT","38628.17","YES",".41","20231025"
"Honda Motor Co.","HMC","60281.56","YES","1.83","20231108"
"HarleyDavidson","HOG","4628.91","YES","2.02","20231025"
"Hologic","HOLX","17163.09","YES","0","20231030"
"Home BancShares","HOMB","4294.73","YES","3.4","20231019"
"Honeywell International","HON","127102.13","YES","2.15","20231026"
"Robinhood Markets","HOOD","8958.54","YES","0","20231101"
"Helmerich & Payne","HP","4242.53","YES","2.34","20231115"
"Hewlett Packard","HPE","21783.04","YES","2.83","20231205"
"HighPeak Energy","HPK","2036.15","YES",".63","20231113"
"HP","HPQ","26485.6","YES","3.92","20231128"
"HealthEquity","HQY","6181.45","YES","0","20231205"
"Healthcare Realty Trust Incorporated","HR","5910.91","YES","7.99","20231108"
"H&R Block","HRB","6093","YES","3.09","20231107"
"Herc Holdings","HRI","3449.64","YES","2.09","20231019"
"Hormel Foods","HRL","21493.1","YES","2.8","20231129"
"Harmony Biosciences","HRMY","2143.21","YES","0","20231107"
"HSBC","HSBC","157316.19","YES","5.04","20231024"
"Henry Schein","HSIC","9622.78","YES","0","20231107"
"Host Hotels & Resorts","HST","11321.63","YES","3.77","20231101"
"Hershey","HSY","42559.99","YES","2.29","20231103"
"Hercules Capital","HTGC","2348.34","YES","9.85","20231101"
"H World Group Limited Sponsored ADR","HTHT","12666.62","YES","0","20231127"
"Hertz Global","HTZ","4693.76","YES","0","20231026"
"Hubbell","HUBB","16328.5","YES","1.47","20231024"
"Hub Group","HUBG","2559.86","YES","0","20231026"
"HubSpot","HUBS","24025.36","YES","0","20231101"
"Humana","HUM","61217.37","YES",".72","20231101"
"Huntsman","HUN","4365.55","YES","3.87","20231103"
"Huron Consulting Group","HURN","2016.94","YES","0","20231107"
"Hancock Whitney","HWC","3130.66","YES","3.3","20231017"
"Howmet Aerospace","HWM","18990.5","YES",".35","20231030"
"Hexcel","HXL","5571.36","YES",".76","20231023"
"Horizon Therapeutics","HZNP","26448.87","YES","0","20231101"
"IAC INC","IAC","4102.89","YES","0","20231114"
"Integra LifeSciences","IART","3151.81","YES","0","20231025"
"Interactive Brokers","IBKR","37491.8","YES",".45","20231017"
"International Business Machines","IBM","134264.11","YES","4.51","20231018"
"ICICI Bank","IBN","79672.4","YES",".76","20231027"
"International Bancshares","IBOC","2627.15","YES","2.98","20231102"
"Installed Building Products","IBP","3507.85","YES","1.07","20231102"
"Intercontinental Exchange","ICE","62989.08","YES","1.49","20231102"
"ICF International","ICFI","2269.91","YES",".46","20231102"
"ICL Group","ICL","7220.92","YES","3.47","20231108"
"ICON","ICLR","20691.38","YES","0","20231025"
"ICU Medical","ICUI","2817.29","YES","0","20231106"
"IDACORP","IDA","4878.76","YES","3.28","20231102"
"InterDigital","IDCC","2118.64","YES","1.75","20231102"
"IDEXX Laboratories","IDXX","36407.95","YES","0","20231107"
"Icahn Enterprises","IEP","7991.14","YES","19.69","20231102"
"IDEX","IEX","15633.67","YES","1.24","20231024"
"International Flavors & Fragrances","IFF","17492.46","YES","4.73","20231106"
"International Game Technology","IGT","6189.36","YES","2.57","20231114"
"Innovative Industrial Properties","IIPR","2285.26","YES","8.83","20231101"
"Illumina","ILMN","21106.14","YES","0","20231102"
"Immunocore","IMCR","2510.69","YES","0","20231108"
"ImmunoGen","IMGN","3716.73","YES","0","20231103"
"Imperial Oil","IMO","33220.56","YES","2.55","20231101"
"Immunovant","IMVT","2776.77","YES","0","20231103"
"Incyte","INCY","13178.6","YES","0","20231107"
"Independent Bank","INDB","2153.81","YES","4.51","20231019"
"Informatica Inc.","INFA","5964.47","YES","0","20231025"
"Infosys","INFY","73416.17","YES","2.03","20231012"
"ING Group","ING","51985.23","YES","4.64","20231102"
"Ingredion","INGR","6630.58","YES","2.83","20231102"
"InMode","INMD","2676.04","YES","0","20231026"
"Insmed","INSM","3787.69","YES","0","20231026"
"Inspire Medical Systems","INSP","5609.29","YES","0","20231107"
"Instructure","INST","3609.85","YES","0","20231107"
"International Seaways","INSW","2055.82","YES","1.14","20231114"
"Intapp","INTA","2071.89","YES","0","20231106"
"Intel","INTC","145114.2","YES","1.44","20231026"
"Intuit","INTU","141374.91","YES",".62","20231205"
"Invitation Home","INVH","20200.67","YES","3.15","20231025"
"IonQ","IONQ","2741.11","YES","0","20231113"
"Ionis Pharmaceuticals","IONS","6088.5","YES","0","20231108"
"Innospec","IOSP","2514.7","YES","1.36","20231114"
"Samsara Inc.","IOT","12598.12","YES","0","20231207"
"International Paper","IP","11808.95","YES","5.42","20231026"
"Inter Parfums","IPAR","4592.67","YES","1.74","20231108"
"The Interpublic Group of Companies","IPG","11282.44","YES","4.23","20231020"
"IPG Photonics","IPGP","4650.5","YES","0","20231107"
"iQIYI","IQ","4381.46","YES","0","20231128"
"IQVIA","IQV","36469.86","YES","0","20231025"
"Ingersoll Rand","IR","25897.74","YES",".12","20231101"
"Iridium Communications","IRDM","5919.9","YES","1.1","20231019"
"Iron Mountain","IRM","18010.21","YES","4.21","20231102"
"Independence Realty Trust","IRT","3341.41","YES","4.3","20231025"
"iRhythm Technologies","IRTC","2669.42","YES","0","20231107"
"Intuitive Surgical","ISRG","99920.59","YES","0","20231019"
"Gartner","IT","27525.77","YES","0","20231107"
"IntraCellular Therapies","ITCI","5048.56","YES","0","20231102"
"Integer Holdings","ITGR","2627.01","YES","0","20231026"
"Itron","ITRI","2713.52","YES","0","20231102"
"ITT","ITT","7809.35","YES","1.22","20231102"
"Illinois Tool Works","ITW","70187.83","YES","2.26","20231024"
"Invesco","IVZ","6563.32","YES","5.47","20231024"
"JACOBS SOLUTNS","J","16510.31","YES",".79","20231120"
"Jamf","JAMF","2141.99","YES","0","20231108"
"Jazz Pharmaceuticals","JAZZ","8375.26","YES","0","20231108"
"J.B. Hunt Transport Services","JBHT","19631.42","YES",".88","20231017"
"Jabil","JBL","13790.97","YES",".3","20230928"
"John Bean Technologies","JBT","3327.38","YES",".38","20231025"
"Johnson Controls International","JCI","37567.27","YES","2.68","20231102"
"JD.com","JD","41634.11","YES","2.01","20231117"
"Jefferies Financial Group","JEF","8282.18","YES","3.2","20230927"
"Janus Henderson Group","JHG","4419.75","YES","5.85","20231026"
"James Hardie Industries","JHX","11513.31","YES","0","20231106"
"J & J Snack Foods","JJSF","3195.55","YES","1.77","20231113"
"Jack Henry & Associates","JKHY","10838.89","YES","1.4","20231114"
"Jones Lang LaSalle","JLL","6950.05","YES","0","20231101"
"Johnson & Johnson","JNJ","420149.41","YES","2.94","20231017"
"Juniper Networks","JNPR","8911.32","YES","3.17","20231026"
"Joby Aviation, Inc.","JOBY","4343.18","YES","0","20231101"
"The St. Joe Company","JOE","3271.17","YES",".86","20231025"
"JPMorgan Chase & Co.","JPM","427601.41","YES","2.72","20231013"
"Nordstrom","JWN","2303.92","YES","5.33","20231128"
"Jackson Financial","JXN","3162.58","YES","6.42","20231108"
"Kellogg's","K","20698.28","YES","3.97","20231102"
"Kadant","KAI","2587.24","YES",".52","20231107"
"KB Financial Group","KB","17016.06","YES","2.87","20231024"
"KB Home","KBH","3708.06","YES","1.74","20240110"
"KBR","KBR","8008.63","YES",".91","20231025"
"Kyndryl Holdings, Inc.","KD","3575.29","YES","0","20231101"
"Keurig Dr Pepper","KDP","46570.66","YES","2.4","20231026"
"Korea Electric Power","KEP","8358.37","YES","0","20231113"
"Kirby","KEX","4980.15","YES","0","20231023"
"KeyCorp","KEY","10033.05","YES","7.65","20231019"
"Keysight Technologies","KEYS","23262.28","YES","0","20231116"
"KornFerry International","KFY","2508.21","YES","1.51","20231214"
"Kinross Gold","KGC","6138.2","YES","2.4","20231108"
"Kraft Heinz Company","KHC","42363.88","YES","4.64","20231025"
"Kimco Realty","KIM","11139.3","YES","5.12","20231026"
"KKR & Co.","KKR","52644.39","YES","1.08","20231107"
"KLA","KLAC","61102.94","YES","1.16","20231025"
"Kulicke and Soffa Industries","KLIC","2685.3","YES","1.6","20231115"
"KimberlyClark","KMB","42365.06","YES","3.77","20231024"
"Kinder Morgan","KMI","36898.41","YES","6.82","20231018"
"Kemper","KMPR","2846.66","YES","2.79","20231101"
"CarMax","KMX","12481.98","YES","0","20230928"
"Knife River Corporation","KNF","2697.08","YES","0","20231114"
"Kinsale Capital Group","KNSL","9543.97","YES",".14","20231026"
"KINETIK HLDGS","KNTK","4904.78","YES","8.93","20231108"
"KnightSwift Transportation","KNX","8227.61","YES","1.1","20231018"
"Coca-Cola","KO","248822.8","YES","3.2","20231024"
"Kosmos Energy","KOS","3243.77","YES","0","20231106"
"The Kroger Co.","KR","32879.93","YES","2.54","20231207"
"Kilroy Realty","KRC","3834.06","YES","6.6","20231024"
"Kite Realty Group Trust","KRG","4786.72","YES","4.4","20231030"
"Karuna Therapeutics","KRTX","6333.85","YES","0","20231102"
"Krystal Biotech","KRYS","3324.87","YES","0","20231106"
"Kohl's","KSS","2313.4","YES","9.57","20231116"
"KT","KT","5777.3","YES","4.99","20231113"
"Kontoor Brands","KTB","2411.1","YES","4.47","20231102"
"Kenvue Inc.","KVUE","39906.4","YES","3.84","20231019"
"Kennedy-Wilson","KW","2102.01","YES","6.37","20231101"
"Quaker Houghton","KWR","2856.1","YES","1.1","20231102"
"Loews","L","14475.4","YES",".39","20231030"
"Lithium Americas","LAC","2869.05","YES","0","20231026"
"Lithia Motors","LAD","8310.07","YES",".66","20231018"
"Lamar Advertising","LAMR","8557.54","YES","5.96","20231103"
"Lancaster Colony","LANC","4678.38","YES","2","20231102"
"Laureate Education","LAUR","2223.1","YES","0","20231102"
"Lazard","LAZ","3566.79","YES","6.32","20231026"
"Liberty Broadband","LBRDA","13536.41","YES","0","20231103"
"Liberty Broadband","LBRDK","13584.66","YES","0","20231103"
"Liberty Energy","LBRT","3009.15","YES","1.13","20231018"
"Liberty Global","LBTYA","7697.36","YES","0","20231031"
"Liberty Global","LBTYK","8287.18","YES","0","20231031"
"Lucid Group","LCID","11801.3","YES","0","20231114"
"LCI Industries","LCII","2994.61","YES","3.55","20231107"
"Leidos","LDOS","12691.24","YES","1.56","20231107"
"Lear","LEA","7785.15","YES","2.32","20231107"
"Lincoln Electric","LECO","10142.5","YES","1.45","20231026"
"Leggett & Platt","LEG","3323.2","YES","7.37","20231030"
"Lennar","LEN","32516.14","YES","1.33","20231213"
"Levi Strauss & Co.","LEVI","5085.27","YES","3.74","20231005"
"LifeStance Health Group","LFST","2596.9","YES","0","20231114"
"Littelfuse","LFUS","6139.99","YES","1.05","20231107"
"Lions Gate Entertainment","LGF.A","2056.6","YES","0","20231102"
"LGI Homes","LGIH","2433.01","YES","0","20231107"
"Labcorp","LH","18175.4","YES","1.4","20231026"
"L3Harris Technologies","LHX","32897.74","YES","2.62","20231026"
