Company Name,Ticker,Market Cap (mil),Optionable,Div. Yield %,Next EPS Report Date  (yyyymmdd)
"DTE Energy","DTE","24224.05","YES","2.83","20220426"
"DT Midstream","DTM","5419.49","YES","4.28","20220527"
"Duke Energy","DUK","81034.33","YES","3.74","20220509"
"Duolingo","DUOL","3001.16","YES","0","20220602"
"DoubleVerify","DV","3859.74","YES","0","20220524"
"DaVita","DVA","10833.75","YES","0","20220505"
"Devon Energy","DVN","39147.95","YES",".75","20220503"
"","DVY","20561.52","YES","3.09",""
"DXC Technology","DXC","7329.45","YES","0","20220525"
"DexCom","DXCM","40014.33","YES","0","20220505"
"Eni","E","53597.17","YES","4.77","20220429"
"Electronic Arts","EA","35299.02","YES",".54","20220510"
"eBay","EBAY","31174.28","YES","1.66","20220427"
"Eastern Bankshares","EBC","3926.67","YES","1.88","20220505"
"Ecopetrol","EC","36100.38","YES",".49","20220301"
"Ecolab","ECL","47319.74","YES","1.24","20220426"
"Consolidated Edison","ED","31294.51","YES","3.58","20220505"
"Endeavor Group","EDR","20268.63","YES","0","20220316"
"Euronet Worldwide","EEFT","5724.6","YES","0","20220427"
"","EEM","26240.38","YES","2.2",""
"","EFA","50952.1","YES","3.73",""
"Equifax","EFX","27475.14","YES",".69","20220420"
"EastGroup Properties","EGP","7858.43","YES","2.31","20220426"
"Encompass Health","EHC","6852.29","YES","1.63","20220426"
"Edison International","EIX","24872.59","YES","4.28","20220426"
"The Estee Lauder Companies","EL","99594.52","YES",".86","20220502"
"Elanco Animal Health","ELAN","12596.23","YES","0","20220506"
"Companhia Paranaense de Energia COPEL","ELP","3820.23","YES","8.46","20220317"
"Equity Lifestyle Properties","ELS","14333.76","YES","1.88","20220418"
"Callaway Golf","ELY","4287.08","YES","0","20220509"
"","EMB","16119.85","YES","4.46",""
"EMCOR Group","EME","6124.55","YES",".45","20220505"
"Eastman Chemical","EMN","14020.1","YES","2.8","20220505"
"Emerson Electric Co.","EMR","56152.61","YES","2.18","20220504"
"Enbridge","ENB","89354.3","YES","6.11","20220506"
"Enel Americas","ENIA","8795.58","YES","1.24","20220503"
"EnLink Midstream","ENLC","4520.6","YES","4.82","20220503"
"Enphase Energy","ENPH","24090.99","YES","0","20220426"
"The Ensign Group","ENSG","4817.86","YES",".25","20220505"
"Entegris","ENTG","16984.34","YES",".32","20220426"
"Envestnet","ENV","4057.21","YES","0","20220505"
"EOG Resources","EOG","66565.68","YES","2.64","20220505"
"EPAM Systems","EPAM","11285.27","YES","0","20220505"
"Enterprise Products Partners","EPD","54801.24","YES","7.39","20220502"
"EPR Properties","EPR","3938.82","YES","5.71","20220504"
"Essential Properties Realty Trust","EPRT","3130.08","YES","4.17","20220502"
"Equity Commonwealth","EQC","3001.55","YES","0","20220503"
"Equitable Holdings","EQH","11780.23","YES","2.38","20220504"
"Equinix","EQIX","63885.76","YES","1.76","20220427"
"Equinor","EQNR","107840.27","YES","1.57","20220505"
"Equity Residential","EQR","32998.02","YES","2.75","20220426"
"EQT","EQT","9825.49","YES","1.91","20220504"
"Enerplus","ERF","3275.05","YES",".98","20220505"
"Erie Indemnity","ERIE","7881.21","YES","2.6","20220505"
"Eversource Energy","ES","28998.4","YES","3.03","20220509"
"Enstar Group Limited","ESGR","4912.76","YES","0","20220506"
"Element Solutions","ESI","5367.78","YES","1.48","20220427"
"EngageSmart","ESMT","3114.13","YES","0","20220517"
"Essent Group","ESNT","4458.94","YES","1.95","20220506"
"Essex Property Trust","ESS","22284.12","YES","2.44","20220426"
"Elastic","ESTC","7598.97","YES","0","20220601"
"Energy Transfer","ET","32386.11","YES","6.88","20220505"
"Eaton","ETN","59469.05","YES","2.04","20220503"
"Entergy","ETR","21701.96","YES","3.74","20220427"
"Equitrans Midstream","ETRN","3075.01","YES","8.47","20220503"
"Etsy","ETSY","18384.21","YES","0","20220504"
"ENVIVA INC","EVA","4357.85","YES","4.82","20220427"
"EVgo","EVGO","3179.73","YES","0","20220316"
"Evercore","EVR","4349.63","YES","2.4","20220427"
"Evergy","EVRG","14530.91","YES","3.61","20220505"
"Edwards Lifesciences","EW","66123.27","YES","0","20220419"
"East West Bancorp","EWBC","10972.37","YES","2.07","20220428"
"","EWJ","10154.51","YES","2.33",""
"","EWU","3342.56","YES","4.49",""
"","EWY","4552.2","YES","2.39",""
"","EWZ","5744.06","YES","8.12",""
"Exact Sciences","EXAS","12581.67","YES","0","20220503"
"Exelon","EXC","42584.61","YES","3.1","20220316"
"Exelixis","EXEL","6663.69","YES","0","20220505"
"EXL Service","EXLS","4138.73","YES","0","20220505"
"Eagle Materials","EXP","5318.61","YES",".74","20220518"
"Expeditors International of Washington","EXPD","17079.29","YES","1.15","20220503"
"Expedia Group","EXPE","27207.17","YES","0","20220505"
"eXp World Holdings","EXPI","3644.73","YES",".65","20220505"
"Exponent","EXPO","5026.08","YES",".83","20220505"
"Extra Space Storage","EXR","26558.18","YES","2.53","20220427"
"National Vision","EYE","3213.99","YES","0","20220512"
"","EZU","6298.21","YES","2.89",""
"Ford Motor","F","65549.54","YES","2.44","20220427"
"First American Financial","FAF","7199.83","YES","3.1","20220428"
"Diamondback Energy","FANG","23072.82","YES","1.85","20220502"
"Fastenal","FAST","31517.12","YES","2.26","20220413"
"Fate Therapeutics","FATE","3414.5","YES","0","20220504"
"Meta Platforms","FB","540305.44","YES","0","20220427"
"Fortune Brands Home & Security","FBHS","11400.79","YES","1.32","20220505"
"FIRSTCASH HLDGS","FCFS","3144.45","YES","1.85","20220420"
"FTI Consulting","FCN","5004.73","YES","0","20220505"
"First Citizens BancShares","FCNCA","11050.03","YES",".27","20220427"
"FreeportMcMoRan","FCX","68360.16","YES",".64","20220428"
"","FDN","6754.48","YES","0",""
"FactSet Research Systems","FDS","15684.31","YES",".79","20220324"
"FedEx","FDX","57424.15","YES","1.38","20220317"
"FirstEnergy","FE","25140.78","YES","3.54","20220428"
"Franklin Electric Co.","FELE","3847.71","YES",".94","20220426"
"First Financial Bankshares","FFIN","6561.3","YES","1.3","20220428"
"F5","FFIV","12123.34","YES","0","20220426"
"First Hawaiian","FHB","3566.62","YES","3.74","20220422"
"First Horizon","FHN","12524.38","YES","2.56","20220420"
"Fair Isaac","FICO","12769.79","YES","0","20220504"
"Fidelity National Information Services","FIS","56070.16","YES","1.7","20220505"
"Fiserv","FISV","63560.53","YES","0","20220426"
"Fifth Third Bancorp","FITB","30591.3","YES","2.68","20220419"
"Five Below","FIVE","8832.96","YES","0","20220330"
"Five9","FIVN","6529.8","YES","0","20220505"
"Comfort Systems USA","FIX","3214.9","YES",".58","20220427"
"National Beverage","FIZZ","4066.05","YES","0","20220310"
"Foot Locker","FL","3010.05","YES","4","20220520"
"Flex","FLEX","7443.94","YES","0","20220504"
"Flowers Foods","FLO","5362.45","YES","3.31","20220519"
"SPX Flow","FLOW","3611.53","YES","0","20220504"
"Fluor","FLR","3931.89","YES","0","20220506"
"Flowserve","FLS","4343.69","YES","2.4","20220502"
"FleetCor Technologies","FLT","17933.39","YES","0","20220504"
"FMC","FMC","15083.94","YES","1.77","20220504"
"Fresenius Medical Care AG & Co.","FMS","18628.57","YES","1.8","20220505"
"Fomento Economico Mexicano","FMX","27731.25","YES","1.41","20220505"
"Fabrinet","FN","3639.97","YES","0","20220502"
"F.N.B.","FNB","4063.14","YES","3.77","20220418"
"Floor & Decor","FND","9336.29","YES","0","20220505"
"Fidelity National Financial","FNF","13169","YES","3.79","20220505"
"FrancoNevada","FNV","30764.66","YES",".75","20220504"
"Focus Financial Partners","FOCS","3469.54","YES","0","20220505"
"FormFactor","FORM","3163.12","YES","0","20220427"
"Shift4 Payments","FOUR","3795.92","YES","0","20220505"
"Fox","FOX","21069.44","YES","1.28","20220504"
"Fox","FOXA","23005.83","YES","1.17","20220504"
"Fox Factory Holdings","FOXF","4285.89","YES","0","20220505"
"First Industrial Realty Trust","FR","7684.15","YES","1.85","20220420"
"First Republic Bank","FRC","29055.39","YES",".53","20220413"
"Freedom Holding","FRHC","3516.12","YES","0","20220621"
"Freshpet","FRPT","4460.11","YES","0","20220502"
"Freshwork","FRSH","5152.65","YES","0","20220512"
"Federal Realty Investment Trust","FRT","9386.85","YES","3.58","20220504"
"FS KKR Capital Corp.","FSK","6501.36","YES","10.84","20220509"
"First Solar","FSLR","8388.67","YES","0","20220505"
"Fisker","FSR","3401.24","YES","0","20220516"
"FirstService","FSV","5948.96","YES",".54","20220426"
"Farfetch Limited","FTCH","4799.55","YES","0","20220512"
"TechnipFMC","FTI","3362.23","YES","0","20220426"
"Fortinet","FTNT","46223.18","YES","0","20220505"
"Fortis","FTS","22228.31","YES","3.59","20220504"
"Fortive","FTV","21001.79","YES",".48","20220505"
"H. B. Fuller","FUL","3460.78","YES","1.02","20220323"
"Cedar Fair","FUN","3053.67","YES","0","20220504"
"Futu Holdings","FUTU","4870.15","YES","0","20220315"
"Liberty Media","FWONA","12093.64","YES","0","20220506"
"Liberty Media","FWONK","13327.74","YES","0","20220506"
"","FXI","5049.84","YES","1.84",""
"Frontier Communications Parent","FYBR","6416.05","YES","0","20220525"
"Genpact","G","7699.57","YES","1.2","20220509"
"GATX","GATX","4073.83","YES","1.81","20220419"
"Glacier Bancorp","GBCI","5802.33","YES","2.44","20220428"
"General Dynamics","GD","65761.65","YES","2.01","20220427"
"GoDaddy","GDDY","13353.77","YES","0","20220504"
"GoodRx","GDRX","6229.18","YES","0","20220512"
"GDS Holdings","GDS","7606.73","YES","0","20220322"
"General Electric","GE","100313.13","YES",".35","20220426"
"Gold Fields Limited","GFI","14571.84","YES","1.45",""
"GFL Environmental","GFL","9531.82","YES",".15","20220504"
"GlobalFoundries","GFS","30926.83","YES","0","20220510"
"Graco","GGG","11873.47","YES","1.21","20220420"
"Guardant Health","GH","6141.49","YES","0","20220505"
"CGI Group","GIB","19687.96","YES","0","20220427"
"Gildan Activewear","GIL","7018.16","YES","1.67","20220504"
"Gilead Sciences","GILD","73979.32","YES","4.81","20220505"
"General Mills","GIS","38671.58","YES","3.18","20220323"
"Globe Life","GL","9680.53","YES",".81","20220420"
"Globale Online","GLBE","4671.06","YES","0","20220602"
"","GLD","68010.13","YES","0",""
"Globant","GLOB","9705.7","YES","0","20220512"
"Galapagos","GLPG","3986.92","YES","0","20220505"
"Gaming and Leisure Properties","GLPI","10837.83","YES","5.89","20220505"
"Corning","GLW","31829.32","YES","2.87","20220426"
"General Motors","GM","61433.74","YES","0","20220504"
"Genmab","GMAB","21646.25","YES","0","20220504"
"GameStop","GME","8032.87","YES","0","20220317"
"Globus Medical","GMED","7050.16","YES","0","20220503"
"Generac Holdings","GNRC","19849.47","YES","0","20220505"
"Gentex","GNTX","6766.38","YES","1.68","20220422"
"Barrick Gold","GOLD","43291.13","YES","1.64","20220504"
"Acushnet","GOLF","3152.87","YES","1.52","20220505"
"Alphabet","GOOG","1769631.75","YES","0","20220426"
"Alphabet","GOOGL","1763735.75","YES","0","20220426"
"Genuine Parts","GPC","17247.93","YES","2.95","20220428"
"Group 1 Automotive","GPI","3211.11","YES",".76","20220505"
"Graphic Packaging Holding Company","GPK","5856.46","YES","1.57","20220426"
"Global Payments","GPN","36120.1","YES",".78","20220503"
"The Gap","GPS","5369.54","YES","3.34","20220526"
"Grab","GRAB","11747.02","YES","0","20220303"
"Grifols","GRFS","7789.64","YES","3.13","20220311"
"Garmin","GRMN","21345.39","YES","2.42","20220427"
"Grubhub","GRUB","7069.65","YES","0",""
"The Goldman Sachs Group","GS","111683.59","YES","2.4","20220414"
"GlaxoSmithKline","GSK","105077.81","YES","5.95","20220427"
"Goodyear","GT","3700.36","YES","0","20220429"
"Gitlab","GTLB","5878.88","YES","0","20220314"
"Chart Industries","GTLS","6159.85","YES","0","20220428"
"Guidewire Software","GWRE","7531.05","YES","0","20220601"
"W.W. Grainger","GWW","24910.5","YES","1.33","20220428"
"GXO Logistics","GXO","8211.31","YES","0","20220517"
"Hyatt Hotels","H","9771.29","YES","0","20220503"
"Haemonetics","HAE","3036.03","YES","0","20220512"
"The Hain Celestial Group","HAIN","3076.82","YES","0","20220505"
"Halliburton","HAL","31306.23","YES","1.38","20220419"
"Halozyme Therapeutics","HALO","4918.77","YES","0","20220509"
"Hasbro","HAS","12496.65","YES","3.02","20220426"
"Hannon Armstrong Sustainable Infrastructure Capita","HASI","4109.25","YES","2.91","20220503"
"Hayward Holdings","HAYW","4089.21","YES","0","20220517"
"Huntington Bancshares","HBAN","21154.28","YES","4.21","20220428"
"Hanesbrands","HBI","5329.67","YES","3.94","20220510"
"HCA Healthcare","HCA","80259.7","YES",".73","20220428"
"Hutchison China MediTech Limited","HCM","3418.35","YES","0",""
"HashiCorp, Inc.","HCP","7558","YES","0","20220310"
"Home Depot","HD","331232.66","YES","2.4","20220517"
"HDFC Bank Limited","HDB","108601.7","YES",".36","20220415"
"Hawaiian Electric Industries","HE","4529.85","YES","3.38","20220506"
"Heico","HEI","19797.06","YES",".12","20220524"
"Heico","HEI.A","16550.99","YES",".15","20220524"
"Helen of Troy","HELE","4960.17","YES","0","20220427"
"Hess","HES","29950.59","YES","1.03","20220427"
"HollyFrontier","HFC","5470.33","YES","0","20220504"
"Hilton Grand Vacations","HGV","5648.79","YES","0","20220505"
"The Howard Hughes Corporation","HHC","4967.11","YES","0","20220509"
"Hillenbrand","HI","3414.24","YES","1.86","20220503"
"The Hartford Financial Services Group","HIG","22515.5","YES","2.27","20220428"
"Huntington Ingalls Industries","HII","8323.72","YES","2.27","20220505"
"Highwoods Properties","HIW","4692.9","YES","4.47","20220426"
"Hecla Mining","HL","3714.63","YES",".36","20220505"
"Herbalife","HLF","3814.65","YES","0","20220503"
"Houlihan Lokey","HLI","6608.13","YES","1.75","20220510"
"Hamilton Lane","HLNE","4102.26","YES","1.82","20220526"
"Hilton Worldwide","HLT","38666.34","YES","0","20220504"
"Honda Motor Co.","HMC","47084.66","YES","2.85","20220513"
"Harmony Gold","HMY","3187.44","YES",".57",""
"Huaneng Power International","HNP","9183.38","YES","4.17",""
"HarleyDavidson","HOG","6013.65","YES","1.61","20220418"
"Hologic","HOLX","17788.87","YES","0","20220427"
"Home BancShares","HOMB","3658.67","YES","2.96","20220421"
"Honeywell International","HON","127150.79","YES","2.11","20220422"
"Robinhood Markets","HOOD","10780.43","YES","0","20220428"
"Helmerich & Payne","HP","4379.5","YES","2.41","20220505"
"Hewlett Packard","HPE","21283.22","YES","2.93","20220607"
"Hudson Pacific Properties","HPP","4165.71","YES","3.66","20220504"
"HP","HPQ","37973.84","YES","2.77","20220526"
"HealthEquity","HQY","4516.15","YES","0","20220322"
"Healthcare Realty Trust","HR","4083.01","YES","4.58","20220504"
"H&R Block","HRB","4060.8","YES","4.38",""
"Herc Holdings","HRI","4485.3","YES","1.52","20220428"
"Hormel Foods","HRL","27200.83","YES","2.08","20220519"
"HSBC","HSBC","132668.61","YES","3.39","20220426"
"Henry Schein","HSIC","11739.25","YES","0","20220503"
"Host Hotels & Resorts","HST","12904.69","YES","0","20220503"
"Hershey","HSY","42049.95","YES","1.76","20220505"
"Healthcare Trust of America","HTA","6799.6","YES","4.22","20220505"
"China Lodging Group","HTHT","11596.29","YES","0","20220323"
"Hertz Global","HTZ","8603.06","YES","0","20220525"
"Hubbell","HUBB","9868.17","YES","2.32","20220426"
"HubSpot","HUBS","20939.26","YES","0","20220504"
"Humana","HUM","54347.34","YES",".65","20220427"
"Huntsman","HUN","7928.89","YES","2.03","20220429"
"Hancock Whitney","HWC","4587.31","YES","2.04","20220419"
"Howmet Aerospace","HWM","14516.87","YES",".24","20220505"
"Hexcel","HXL","4634.47","YES",".72","20220418"
"","HYG","15915.86","YES","4.24",""
"Horizon Therapeutics","HZNP","23173.38","YES","0","20220504"
"IAA","IAA","4652.43","YES","0","20220503"
"IACInterActiveCorp","IAC","8803.33","YES","0","20220505"
"Integra LifeSciences","IART","5510.69","YES","0","20220427"
"","IAU","32222.65","YES","0",""
"","IBB","7946.43","YES",".26",""
"Interactive Brokers","IBKR","25727.2","YES",".65","20220419"
"International Business Machines","IBM","113510.91","YES","5.2","20220418"
"ICICI Bank","IBN","62151.7","YES",".27","20220422"
"Independent Bank Group","IBTX","3232.69","YES","2.02","20220425"
"Intercontinental Exchange","ICE","72355.34","YES","1.02","20220505"
"ICON","ICLR","18731.91","YES","0","20220427"
"ICU Medical","ICUI","5392.73","YES","0","20220505"
"IDACORP","IDA","5504.57","YES","2.75","20220505"
"","IDV","4617.57","YES","5.82",""
"IDEXX Laboratories","IDXX","44645.27","YES","0","20220503"
"","IEF","18653.69","YES",".92",""
"Icahn Enterprises","IEP","15823.94","YES","14.83","20220506"
"IDEX","IEX","14610.42","YES","1.13","20220426"
"International Flavors & Fragrances","IFF","30771.01","YES","2.62","20220509"
"","IGIB","11092.26","YES","2.66",""
"","IGSB","21951.54","YES","1.78",""
"International Game Technology","IGT","4876.29","YES","3.34","20220510"
"Innovative Industrial Properties","IIPR","4797.98","YES","3.2","20220504"
"IIVI","IIVI","6992.53","YES","0","20220505"
"","IJH","63463.67","YES","1.29",""
"","IJJ","7657.02","YES","1.69",""
"","IJK","7269.59","YES",".57",""
"","IJR","70695.93","YES","1.65",""
"","IJS","8874.43","YES","1.57",""
"","IJT","5577.06","YES",".71",""
"Illumina","ILMN","50979.47","YES","0","20220426"
"Imperial Oil","IMO","30017.79","YES","2.39","20220429"
"Incyte","INCY","15937.63","YES","0","20220503"
"Independent Bank","INDB","3938.94","YES","2.31","20220428"
"Infosys","INFY","100168.8","YES","1.42","20220413"
"ING Group","ING","40566.95","YES","4.52","20220505"
"Ingredion","INGR","5770.16","YES","3.01","20220503"
"InMode","INMD","3242.25","YES","0","20220504"
"Inspire Medical Systems","INSP","6340.31","YES","0","20220503"
"Intel","INTC","193949.36","YES","3.07","20220428"
"Intuit","INTU","131434.27","YES",".59","20220524"
"Invitation Home","INVH","23923.27","YES","2.24","20220427"
"Ionis Pharmaceuticals","IONS","4722.48","YES","0","20220504"
"Samsara Inc.","IOT","8726.48","YES","0",""
"International Paper","IP","15871.29","YES","4.39","20220505"
"The Interpublic Group of Companies","IPG","13307.97","YES","3.43","20220427"
"IPG Photonics","IPGP","6043.03","YES","0","20220503"
"iQIYI","IQ","3213.35","YES","0","20220517"
"IQVIA","IQV","41850.49","YES","0","20220428"
"Ingersoll Rand","IR","19796.38","YES",".16","20220427"
"Iridium Communications","IRDM","5163.18","YES","0","20220419"
"Iron Mountain","IRM","14793.08","YES","4.84","20220505"
"Independence Realty Trust","IRT","5776.17","YES",".32","20220427"
"iRhythm Technologies","IRTC","3934.71","YES","0","20220505"
"ironSource","IS","5174.47","YES","0","20220518"
"Investors Bancorp","ISBC","3854.93","YES","4.11","20220427"
"Intuitive Surgical","ISRG","99604.79","YES","0","20220421"
"Gartner","IT","23303.79","YES","0","20220503"
"IntraCellular Therapies","ITCI","5347.95","YES","0","20220509"
"ITT","ITT","6739.55","YES","1.34","20220506"
"Itau Unibanco","ITUB","48510","YES",".68","20220503"
"Illinois Tool Works","ITW","65016.83","YES","2.35","20220429"
"","IVV","311078","YES","1.33",""
"Invesco","IVZ","9247.26","YES","3.39","20220426"
"","IWD","56105.97","YES","1.71",""
"","IWF","65658.95","YES",".59",""
"","IWM","60694.86","YES","1.04",""
"","IWN","14713.05","YES","1.55",""
"","IWO","10447.11","YES",".38",""
"","IWP","12910.43","YES",".37",""
"","IWR","28512.13","YES","1.17",""
"","IWS","14353.65","YES","1.49",""
"","IYE","3316.35","YES","2.25",""
"","IYR","5602.36","YES","2.32",""
"","IYW","7842.42","YES",".37",""
"Jacobs Engineering Group","J","16233.49","YES",".73","20220509"
"Jamf","JAMF","4096.93","YES","0","20220510"
"Jazz Pharmaceuticals","JAZZ","9510.25","YES","0","20220503"
"JBG SMITH Properties","JBGS","3658.23","YES","3.14","20220503"
"J.B. Hunt Transport Services","JBHT","20936.62","YES",".8","20220421"
"Jabil","JBL","7986.34","YES",".57","20220316"
"JetBlue Airways","JBLU","4072.83","YES","0","20220426"
"John Bean Technologies","JBT","3458.91","YES",".37","20220425"
"Johnson Controls International","JCI","44142.85","YES","2.17","20220429"
"JD.com","JD","83420.05","YES","0","20220310"
"Jefferies Financial Group","JEF","7635.4","YES","3.8","20220323"
"Janus Henderson Group","JHG","5394.26","YES","4.76","20220505"
"Jack Henry & Associates","JKHY","12893.67","YES","1.11","20220502"
"Jones Lang LaSalle","JLL","11052.04","YES","0","20220504"
"Johnson & Johnson","JNJ","445292.88","YES","2.5","20220419"
"","JNK","7374.92","YES","4.51",""
"Juniper Networks","JNPR","10873.73","YES","2.49","20220426"
"51job","JOBS","3791.99","YES","0","20220317"
"The St. Joe Company","JOE","3256.21","YES",".72","20220427"
"JPMorgan Chase & Co.","JPM","394022.81","YES","3","20220413"
"Nordstrom","JWN","3826.71","YES","0","20220524"
"Jackson Financial","JXN","3738.9","YES","5.05","20220601"
"Kellogg's","K","21154.33","YES","3.73","20220505"
"KB Financial Group","KB","18482.67","YES","1.2","20220428"
"KB Home","KBH","3361.21","YES","1.57","20220323"
"KBR","KBR","7400.51","YES",".83","20220505"
"Keurig Dr Pepper","KDP","53365.3","YES","1.99","20220505"
"Kirby","KEX","4292.33","YES","0","20220505"
"KeyCorp","KEY","21635.39","YES","3.34","20220421"
"Keysight Technologies","KEYS","27487.33","YES","0","20220518"
"KornFerry International","KFY","3440.61","YES",".76","20220628"
"Kinross Gold","KGC","7257.12","YES","2.14","20220510"
"Kraft Heinz","KHC","46722.4","YES","4.19","20220505"
"Kimco Realty","KIM","14758.09","YES","3.18","20220505"
"KKR & Co.","KKR","32157.96","YES","1.06","20220503"
"KLA","KLAC","51176.9","YES","1.24","20220505"
"Kulicke and Soffa Industries","KLIC","3277","YES","1.29","20220504"
"KimberlyClark","KMB","41630.87","YES","3.76","20220422"
"Kinder Morgan","KMI","41562.99","YES","5.89","20220420"
"Kemper","KMPR","3332.82","YES","2.37","20220505"
"CarMax","KMX","16473.56","YES","0","20220407"
"KnowBe4","KNBE","3313.43","YES","0","20220518"
"Kinsale Capital Group","KNSL","4833.19","YES",".25","20220505"
"KnightSwift Transportation","KNX","8635.29","YES",".92","20220420"
"Coca-Cola","KO","255619.5","YES","2.85","20220418"
"Coca Cola Femsa","KOF","88604.71","YES","4.58","20220425"
"The Kroger Co.","KR","40689.04","YES","1.52","20220616"
"Kilroy Realty","KRC","8521.44","YES","2.85","20220427"
"Kite Realty Group Trust","KRG","5000.72","YES","3.33","20220505"
"Kornit Digital","KRNT","3858.04","YES","0","20220510"
"Karuna Therapeutics","KRTX","3206.18","YES","0","20220505"
"Kohl's","KSS","7514.54","YES","1.85","20220519"
"Kennedy-Wilson","KW","3063.58","YES","4.32","20220504"
"Quaker Houghton","KWR","3245.69","YES",".92","20220505"
"Loews","L","15147.8","YES",".41","20220502"
"Lithium Americas","LAC","3788.19","YES","0","20220315"
"Lithia Motors","LAD","9534.02","YES",".43","20220420"
"Lamar Advertising","LAMR","11033.09","YES","3.67","20220503"
"Lancaster Colony","LANC","4320.79","YES","2.04","20220503"
"Luminar Technologies","LAZR","4797.83","YES","0","20220512"
"Liberty Broadband","LBRDA","22530.21","YES","0","20220506"
"Liberty Broadband","LBRDK","23067.4","YES","0","20220506"
"Liberty Global","LBTYA","12846.94","YES","0","20220504"
"Liberty Global","LBTYK","13056.08","YES","0","20220504"
"Lucid Group","LCID","41761.27","YES","0","20220523"
"LCI Industries","LCII","3035.86","YES","3","20220503"
"Leidos","LDOS","14456.61","YES","1.4","20220503"
"Lear","LEA","8433.05","YES","2.18","20220506"
"Lincoln Electric","LECO","7458.4","YES","1.76","20220426"
"Leggett & Platt","LEG","4944.62","YES","4.54","20220502"
"Legend Biotech","LEGN","5913.08","YES","0","20220317"
"Lennar","LEN","26151.98","YES","1.71","20220316"
"Leslies","LESL","3818.73","YES","0","20220504"
"Levi Strauss & Co.","LEVI","7539.8","YES","2.12","20220414"
"China Life","LFC","43810.29","YES","5.47","20220324"
"LifeStance Health Group","LFST","3573.12","YES","0","20220310"
"Littelfuse","LFUS","6074.87","YES",".86","20220427"
"Lions Gate Entertainment","LGF.A","3531.88","YES","0","20220526"
"Lions Gate Entertainment","LGF.B","3248.43","YES","0","20220526"
"Laboratory Corp. of America","LH","24809.84","YES","0","20220505"
"LHC Group","LHCG","4475.48","YES","0","20220504"
"L3Harris Technologies","LHX","49334.13","YES","1.6","20220429"
"Li Auto","LI","28346.25","YES","0","20220525"
"Lennox International","LII","9573.21","YES","1.41","20220425"
"Linde","LIN","150060.64","YES","1.45","20220505"
"Lumentum","LITE","6834.45","YES","0","20220511"
"LivaNova","LIVN","3896.23","YES","0","20220427"
"LKQ","LKQ","12851.29","YES","2.22","20220505"
"Eli Lilly","LLY","250267.3","YES","1.49","20220428"
"Lockheed Martin","LMT","122198.53","YES","2.5","20220419"
"Lincoln National","LNC","10738.76","YES","2.89","20220504"
"Cheniere Energy","LNG","34094.4","YES",".98","20220503"
"Alliant Energy","LNT","14952.91","YES","2.86","20220505"
"Lantheus","LNTH","3557.73","YES","0","20220503"
"Grand Canyon Education","LOPE","3275.14","YES","0","20220504"
"Lowe's Companies","LOW","152186.02","YES","1.42","20220518"
"LG Display Co.","LPL","5488.89","YES","0","20220516"
"LPL Financial","LPLA","12381.66","YES",".65","20220505"
"LouisianaPacific","LPX","5514.6","YES","1.37","20220503"
"","LQD","33506.31","YES","2.47",""
"Lam Research","LRCX","72164.81","YES","1.16","20220420"
"Lattice Semiconductor","LSCC","7940.58","YES","0","20220503"
"Life Storage","LSI","11041.08","YES","3.03","20220503"
"Lightspeed POS","LSPD","3466.04","YES","0","20220519"
"Landstar System","LSTR","5753.82","YES",".65","20220420"
"Liberty Media","LSXMA","14899.27","YES","0","20220506"
"Liberty Media","LSXMK","10088.82","YES","0","20220506"
"Livent","LTHM","3730.19","YES","0","20220502"
"Lufax","LU","13813.51","YES","0","20220425"
"lululemon athletica","LULU","39540.66","YES","0","20220329"
"Lumen Technologies","LUMN","10868.21","YES","9.42","20220504"
"Southwest Airlines","LUV","24067.46","YES","0","20220428"
"Las Vegas Sands","LVS","29619.88","YES","0","20220420"
"Lamb Weston","LW","7742.26","YES","1.84","20220407"
"LXP INDUSTRL TR","LXP","4375.19","YES","3.1","20220506"
"LyondellBasell Industries","LYB","32266.3","YES","4.59","20220429"
"Lyft","LYFT","13175.47","YES","0","20220503"
"Lloyds Banking Group","LYG","42080.88","YES","3.12","20220427"
"Live Nation Entertainment","LYV","24686.38","YES","0","20220505"
"Macy's","M","7230.35","YES","2.48","20220517"
"Mastercard","MA","320739.34","YES",".6","20220505"
"MidAmerica Apartment Communities","MAA","24417.7","YES","2.05","20220427"
"The Macerich Company","MAC","3215.65","YES","4","20220510"
"ManpowerGroup","MAN","4851.78","YES","2.79","20220419"
"Manhattan Associates","MANH","8487.39","YES","0","20220426"
"ManTech International","MANT","3457.18","YES","1.79","20220503"
"Marriott International","MAR","52036.83","YES","0","20220509"
"Masco","MAS","12982.41","YES","2.07","20220427"
"Masimo","MASI","7944.83","YES","0","20220425"
"Mattel","MAT","8393.9","YES","0","20220428"
"Matson","MATX","4365.85","YES","1.12","20220426"
"","MBB","23674.5","YES","1.01",""
"Mobile TeleSystems PJSC","MBT","5495.55","YES","18.12","20220517"
"Moelis & Company","MC","3089.06","YES","5.22","20220427"
"McDonald's","MCD","165425.3","YES","2.48","20220505"
"Microchip Technology","MCHP","39408.62","YES","1.43","20220505"
"McKesson","MCK","41423.75","YES",".68","20220505"
"Moody's","MCO","59877.01","YES",".87","20220427"
"Mister Car Wash","MCW","4463.09","YES","0","20220324"
"MongoDB","MDB","22301.54","YES","0","20220602"
"M.D.C.","MDC","3052.16","YES","4.63","20220505"
